##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.31858836741363916
1101	2	-0.12653914320652504
1101	3	-0.5040477265963474
1101	4	-0.20178849009430877
1101	5	-0.2698120057761031
1101	6	-0.48046488568017764
1101	7	-0.4165268828374522
1101	8	-0.43524836466512795
1101	9	-0.4233027926017172
1101	10-14	-0.27684479387057337
1101	15-19	-0.9013085343104024
1101	20-24	-1.0276561626287304
1101	25-29	-0.8878034749828885
1101	30-34	-0.7559795387336763
1101	35-39	-0.6810461782005746
1101	40-44	-0.7081292995770383
1101	45-49	-0.4382112449023765
1101	50-54	-0.620051144080854
1101	55-59	-0.6910650247689247
1101	60-64	-0.6681197818784952
1101	65-69	-1.2083071392775508
1101	70-74	-0.8317581756642056
1101	75-79	-0.9057004838272533
1101	80-84	-0.6929139703659573
1101	85-89	-1.6700439693681304
1101	90-94	-0.9454408785938568
1101	95-99	-0.6026425645129194
1101	100-104	-0.5553387309692326
1101	105-109	-0.5487876317884286
1101	110-114	-1.1364858776279547
1101	115-119	-0.7286535573431507
1101	120-124	-1.0217484489734403
1101	125-129	-0.769084946025437
1101	130-134	-0.991188017376821
1101	135-139	-1.1559963820805308
1101	140-144	-1.0922526635935128
1101	145-149	-0.8252264949138777
1101	150	-0.9313404155700908
1102	1	0.2205450403673268
1102	2	-4.0516349089614323E-4
1102	3	-0.001944387847579776
1102	4	0.06812355934473402
1102	5	-0.14432181423176615
1102	6	0.06302729494411352
1102	7	-0.034193632899672366
1102	8	0.002081169525446569
1102	9	0.07598967133966994
1102	10-14	0.08619487271192838
1102	15-19	0.04552666125905347
1102	20-24	0.06332957908645653
1102	25-29	0.08845394836559706
1102	30-34	0.11430207576164975
1102	35-39	0.08434751904531623
1102	40-44	0.07952564158140518
1102	45-49	0.12885393567180614
1102	50-54	0.09648084122791545
1102	55-59	0.07058399601967835
1102	60-64	0.1501719019531862
1102	65-69	0.10320489901117469
1102	70-74	0.0652571474650614
1102	75-79	0.20408809617855184
1102	80-84	0.25187123718761484
1102	85-89	0.3216430652953193
1102	90-94	0.25499226829503385
1102	95-99	0.2252898199169664
1102	100-104	0.3169773408549119
1102	105-109	0.3694563393080017
1102	110-114	0.27261927480785886
1102	115-119	0.3360036613124109
1102	120-124	0.388754439145238
1102	125-129	0.29717194426961413
1102	130-134	0.2876432591588909
1102	135-139	0.3941194838149187
1102	140-144	0.29815479836327086
1102	145-149	0.4632187790848903
1102	150	0.5735606716908066
1103	1	0.21592001144729167
1103	2	0.04244356207831501
1103	3	0.036181285212848024
1103	4	0.05274341453447562
1103	5	0.013106313350576215
1103	6	0.09044685858045654
1103	7	0.026723389330371106
1103	8	0.03342216591876479
1103	9	0.007328389821758208
1103	10-14	0.07050632222490094
1103	15-19	0.02835941905615158
1103	20-24	0.010879797699701044
1103	25-29	-0.07464019408975986
