##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.2522779922967935
1101	2	-0.10550892626812924
1101	3	-0.39437088696972467
1101	4	-0.2595870460750902
1101	5	-0.199439363131944
1101	6	-0.3942632727326867
1101	7	-0.403465199281662
1101	8	-0.3265757661404365
1101	9	-0.32577412889445156
1101	10-14	-0.3771897233667758
1101	15-19	-0.36555571438958623
1101	20-24	-0.48253711539958033
1101	25-29	-0.5589572867902746
1101	30-34	-0.5726508200603675
1101	35-39	-0.7230505678918249
1101	40-44	-0.6944163712214788
1101	45-49	-0.6859163540726669
1101	50-54	-0.7368028770453279
1101	55-59	-0.7747845156979878
1101	60-64	-0.7125165611313449
1101	65-69	-0.8168421893841042
1101	70-74	-0.7423177746854819
1101	75-79	-0.8812501301196605
1101	80-84	-0.9204149447866499
1101	85-89	-0.9868880509387807
1101	90-94	-0.7190879039641018
1101	95-99	-0.6724110352396551
1101	100-104	-0.7116212982032764
1101	105-109	-0.7029538064239134
1101	110-114	-0.7325109765623097
1101	115-119	-0.7970534390227044
1101	120-124	-0.9732520947313077
1101	125-129	-1.1895169153011622
1101	130-134	-1.2012273631450157
1101	135-139	-1.292689098172616
1101	140-144	-1.3406180201145617
1101	145-149	-1.4991409406257077
1101	150	-1.3409458599436732
1102	1	0.22309527660363315
1102	2	0.05148263986169965
1102	3	0.10021400179741846
1102	4	0.03278151424380127
1102	5	0.006021474838277641
1102	6	0.030172374348722997
1102	7	0.042581858393191396
1102	8	0.049475905122363883
1102	9	0.016029802293118678
1102	10-14	0.008836902397504787
1102	15-19	0.02045557284777999
1102	20-24	0.02688897093469933
1102	25-29	0.0346256728118135
1102	30-34	0.04409698676930418
1102	35-39	0.05076615318490951
1102	40-44	0.06035367224723842
1102	45-49	0.03895860329497225
1102	50-54	-0.02329558791812758
1102	55-59	-0.032380638890252555
1102	60-64	0.006402987478907107
1102	65-69	-0.015973242836679447
1102	70-74	-0.03298815955216128
1102	75-79	-0.08617344156272821
1102	80-84	-0.07839946656159213
1102	85-89	-0.07036082989260706
1102	90-94	0.019216265989960846
1102	95-99	0.10784394129018438
1102	100-104	0.11546142367269141
1102	105-109	0.13334379133689822
1102	110-114	0.15589489474471208
1102	115-119	0.1649959154197589
1102	120-124	0.21626923425860411
1102	125-129	0.20045242945441544
1102	130-134	0.21925893979931033
1102	135-139	0.2205613847307788
1102	140-144	0.27829188505548785
1102	145-149	0.29532455659891355
1102	150	0.3088421436549069
1103	1	0.22090760130177856
1103	2	0.050542158739592224
1103	3	0.10649434309257799
1103	4	0.05516636798392227
1103	5	0.01931335098048237
1103	6	0.08244894974556871
1103	7	0.03267555327927596
1103	8	0.06820609822764823
1103	9	0.03672471573063518
1103	10-14	0.03460170502661697
1103	15-19	0.03867426888479031
1103	20-24	0.03369998666605767
1103	25-29	0.04081901606245708
