##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.49469290868889004
1101	2	-0.035899096407050024
1101	3	0.014647730585920726
1101	4	-0.6574315902380121
1101	5	-0.04533902473716722
1101	6	-0.31563880884820605
1101	7	-0.08941724263237916
1101	8	-0.44705708554874946
1101	9	-0.33039464901867177
1101	10-14	-0.215137163301776
1101	15-19	-0.2739300076213027
1101	20-24	-0.5036512067367553
1101	25-29	-0.6683799371059393
1101	30-34	-1.1042046433659891
1101	35-39	-1.1870540360255362
1101	40-44	-0.2380303775705528
1101	45-49	-0.2361478636807135
1101	50-54	-0.44601727306267236
1101	55-59	-0.30048149091783216
1101	60-64	-0.4045875782281527
1101	65-69	-0.3223142273215487
1101	70-74	-0.2143411151950545
1101	75-79	-0.19579122698444706
1101	80-84	-0.27739592266977553
1101	85-89	-0.23898142342602569
1101	90-94	-0.3143165850468179
1101	95-99	-0.6883962237210994
1101	100-104	-0.6595222456324592
1101	105-109	-0.5370110642179569
1101	110-114	-0.6698945149682771
1101	115-119	-0.3567974970411072
1101	120-124	-0.8420542372296538
1101	125-129	-0.6327917881347176
1101	130-134	-0.5569280164254238
1101	135-139	-0.7345072396443584
1101	140-144	-0.8837620629464809
1101	145-149	-0.9467541205657639
1101	150	-0.9048667963456936
1102	1	0.2088732477422255
1102	2	0.030613219787174017
1102	3	0.10929598848429123
1102	4	-0.1648204246222562
1102	5	-0.04051954750487141
1102	6	-0.06611330275038796
1102	7	-0.04271457099690679
1102	8	-0.10074279640268458
1102	9	0.04146290449489953
1102	10-14	-0.07308704509579655
1102	15-19	-0.06331134090710577
1102	20-24	-0.015271119414386192
1102	25-29	-0.043848464001726484
1102	30-34	-0.22702244803753757
1102	35-39	-0.10182492175952973
1102	40-44	-0.034975119704938606
1102	45-49	-0.044433091361419486
1102	50-54	-0.039044509810203465
1102	55-59	-0.0012237067576492677
1102	60-64	-0.0484099884272311
1102	65-69	-0.06775087793026557
1102	70-74	-0.011272446439569705
1102	75-79	-0.05276488334494189
1102	80-84	-0.1222115337252987
1102	85-89	-0.05244878090832117
1102	90-94	-0.03327437984938797
1102	95-99	-0.10890498484082656
1102	100-104	-0.09318134553621604
1102	105-109	-0.11526654531114389
1102	110-114	-0.0694149452566748
1102	115-119	-0.10658582228293767
1102	120-124	-0.19723797691899136
1102	125-129	-0.11589590560942753
1102	130-134	-0.036918132203872744
1102	135-139	-0.04426376101603324
1102	140-144	-0.012677513420413788
1102	145-149	-0.038291787905478714
1102	150	0.015704718290258768
1103	1	0.1387152555490836
1103	2	0.05377948006502464
1103	3	0.08963198350825508
1103	4	0.11123821158344782
1103	5	0.004116694209635341
1103	6	-0.02770866553915141
1103	7	-0.0249380108645596
1103	8	-0.03433614682675312
1103	9	0.035475426119759845
1103	10-14	-0.03435821317403054
1103	15-19	-0.01988949230737802
